Player Name,Player Photo,Team Name
Saurav Chuahan,https://bcciplayerimages.s3.ap-south-1.amazonaws.com/ipl/IPLHeadshot2024/3114.png,Royal Challengers Bengaluru
Glenn Maxwell,https://bcciplayerimages.s3.ap-south-1.amazonaws.com/ipl/IPLHeadshot2024/28.png,Royal Challengers Bengaluru
Mahipal Lomror,https://bcciplayerimages.s3.ap-south-1.amazonaws.com/ipl/IPLHeadshot2024/184.png,Royal Challengers Bengaluru
Karn Sharma,https://bcciplayerimages.s3.ap-south-1.amazonaws.com/ipl/IPLHeadshot2024/98.png,Royal Challengers Bengaluru
Cameron Green,https://bcciplayerimages.s3.ap-south-1.amazonaws.com/ipl/IPLHeadshot2024/550.png,Royal Challengers Bengaluru
Swapnil Singh,https://bcciplayerimages.s3.ap-south-1.amazonaws.com/ipl/IPLHeadshot2024/1483.png,Royal Challengers Bengaluru
Mayank Dagar,https://bcciplayerimages.s3.ap-south-1.amazonaws.com/ipl/IPLHeadshot2024/1547.png,Royal Challengers Bengaluru
Manoj Bhandage,https://bcciplayerimages.s3.ap-south-1.amazonaws.com/ipl/IPLHeadshot2024/1485.png,Royal Challengers Bengaluru
Akash Deep,https://bcciplayerimages.s3.ap-south-1.amazonaws.com/ipl/IPLHeadshot2024/1007.png,Royal Challengers Bengaluru
Alzarri Joseph,https://bcciplayerimages.s3.ap-south-1.amazonaws.com/ipl/IPLHeadshot2024/229.png,Royal Challengers Bengaluru
Lockie Ferguson,https://bcciplayerimages.s3.ap-south-1.amazonaws.com/ipl/IPLHeadshot2024/69.png,Royal Challengers Bengaluru
Mohammed Siraj,https://bcciplayerimages.s3.ap-south-1.amazonaws.com/ipl/IPLHeadshot2024/63.png,Royal Challengers Bengaluru
Yash Dayal,https://bcciplayerimages.s3.ap-south-1.amazonaws.com/ipl/IPLHeadshot2024/978.png,Royal Challengers Bengaluru
Tom Curran,https://bcciplayerimages.s3.ap-south-1.amazonaws.com/ipl/IPLHeadshot2024/309.png,Royal Challengers Bengaluru
Reece Topley,https://bcciplayerimages.s3.ap-south-1.amazonaws.com/ipl/IPLHeadshot2024/574.png,Royal Challengers Bengaluru
Himanshu Sharma,https://bcciplayerimages.s3.ap-south-1.amazonaws.com/ipl/IPLHeadshot2024/1568.png,Royal Challengers Bengaluru
Rajan Kumar,https://bcciplayerimages.s3.ap-south-1.amazonaws.com/ipl/IPLHeadshot2024/1503.png,Royal Challengers Bengaluru
Vyshak Vijay Kumar,https://bcciplayerimages.s3.ap-south-1.amazonaws.com/ipl/IPLHeadshot2024/2034.png,Royal Challengers Bengaluru
Abdul Samad,https://bcciplayerimages.s3.ap-south-1.amazonaws.com/ipl/IPLHeadshot2024/525.png,Sunrisers Hyderabad
Aiden Markram,https://bcciplayerimages.s3.ap-south-1.amazonaws.com/ipl/IPLHeadshot2024/287.png,Sunrisers Hyderabad
Rahul Tripathi,https://bcciplayerimages.s3.ap-south-1.amazonaws.com/ipl/IPLHeadshot2024/188.png,Sunrisers Hyderabad
Glenn Phillips,https://bcciplayerimages.s3.ap-south-1.amazonaws.com/ipl/IPLHeadshot2024/635.png,Sunrisers Hyderabad
Mayank Agarwal,https://bcciplayerimages.s3.ap-south-1.amazonaws.com/ipl/IPLHeadshot2024/55.png,Sunrisers Hyderabad
Heinrich Klaasen,https://bcciplayerimages.s3.ap-south-1.amazonaws.com/ipl/IPLHeadshot2024/202.png,Sunrisers Hyderabad
Anmolpreet Singh,https://bcciplayerimages.s3.ap-south-1.amazonaws.com/ipl/IPLHeadshot2024/159.png,Sunrisers Hyderabad
Upendra Singh Yadav,https://bcciplayerimages.s3.ap-south-1.amazonaws.com/ipl/IPLHeadshot2024/1472.png,Sunrisers Hyderabad
Nitish Kumar Reddy,https://bcciplayerimages.s3.ap-south-1.amazonaws.com/ipl/IPLHeadshot2024/1944.png,Sunrisers Hyderabad
Travis Head,https://bcciplayerimages.s3.ap-south-1.amazonaws.com/ipl/IPLHeadshot2024/37.png,Sunrisers Hyderabad
Abhishek Sharma,https://bcciplayerimages.s3.ap-south-1.amazonaws.com/ipl/IPLHeadshot2024/212.png,Sunrisers Hyderabad
Marco Jansen,https://bcciplayerimages.s3.ap-south-1.amazonaws.com/ipl/IPLHeadshot2024/586.png,Sunrisers Hyderabad
Washington Sundar,https://bcciplayerimages.s3.ap-south-1.amazonaws.com/ipl/IPLHeadshot2024/20.png,Sunrisers Hyderabad
Sanvir Singh,https://bcciplayerimages.s3.ap-south-1.amazonaws.com/ipl/IPLHeadshot2024/1943.png,Sunrisers Hyderabad
Wanindu Hasaranga,https://www.iplt20.com/assets/images/default-headshot.png,Sunrisers Hyderabad
Pat Cummins,https://bcciplayerimages.s3.ap-south-1.amazonaws.com/ipl/IPLHeadshot2024/33.png,Sunrisers Hyderabad
Akash Singh,https://bcciplayerimages.s3.ap-south-1.amazonaws.com/ipl/IPLHeadshot2024/535.png,Sunrisers Hyderabad
Shahbaz Ahamad,https://bcciplayerimages.s3.ap-south-1.amazonaws.com/ipl/IPLHeadshot2024/523.png,Sunrisers Hyderabad
Bhuvneshwar Kumar,https://bcciplayerimages.s3.ap-south-1.amazonaws.com/ipl/IPLHeadshot2024/15.png,Sunrisers Hyderabad
Fazalhaq Farooqi,https://bcciplayerimages.s3.ap-south-1.amazonaws.com/ipl/IPLHeadshot2024/1011.png,Sunrisers Hyderabad
Jaydev Unadkat,https://bcciplayerimages.s3.ap-south-1.amazonaws.com/ipl/IPLHeadshot2024/180.png,Sunrisers Hyderabad
T Natarajan,https://bcciplayerimages.s3.ap-south-1.amazonaws.com/ipl/IPLHeadshot2024/224.png,Sunrisers Hyderabad
Umran Malik,https://bcciplayerimages.s3.ap-south-1.amazonaws.com/ipl/IPLHeadshot2024/637.png,Sunrisers Hyderabad
Mayank Markande,https://bcciplayerimages.s3.ap-south-1.amazonaws.com/ipl/IPLHeadshot2024/87.png,Sunrisers Hyderabad
Jhathavedh Subramanyan,https://bcciplayerimages.s3.ap-south-1.amazonaws.com/ipl/IPLHeadshot2024/2195.png,Sunrisers Hyderabad
Vijayakanth Viyaskanth,https://bcciplayerimages.s3.ap-south-1.amazonaws.com/ipl/IPLHeadshot2024/3153.png,Sunrisers Hyderabad
